keyword,title,publication
mobile_resource,Characterizing Resource Interaction Failures in Mobile Applications,SPLC '24: Proceedings of the 28th ACM International Systems and Software Product Line Conference
mobile_resource,Resource Allocation for Stable LLM Training in Mobile Edge Computing,"MOBIHOC '24: Proceedings of the Twenty-fifth International Symposium on Theory, Algorithmic Foundations, and Protocol Design for Mobile Networks and Mobile Computing"
mobile_resource,Resource Allocation and Secure Wireless Communication in the Large Model based Mobile Edge Computing System,"MOBIHOC '24: Proceedings of the Twenty-fifth International Symposium on Theory, Algorithmic Foundations, and Protocol Design for Mobile Networks and Mobile Computing"
mobile_resource,Resource Interaction Failures in Mobile Applications: A Challenge for the Software Product Line Testing Community,SPLC '24: Proceedings of the 28th ACM International Systems and Software Product Line Conference
mobile_resource,Resource Reservation Contract Design for Mobile Edge Computing with Energy Harvesting,ICAICE '23: Proceedings of the 4th International Conference on Artificial Intelligence and Computer Engineering
mobile_resource,Resource Management in Mobile Edge Computing: A Comprehensive Survey,"ACM Computing Surveys (CSUR), Volume 55, Issue 13s"
mobile_resource,Collaborative Resource Allocation for Affected Los Angeles Regions Leveraging Mobile Energy Storages,"BuildSys '23: Proceedings of the 10th ACM International Conference on Systems for Energy-Efficient Buildings, Cities, and Transportation"
mobile_resource,Acheiving United Nations' SDG3 Through Empowering Health Artificial Intelligence on Resource-Constrained Mobile Devices Without Connectivity,"ACM SIGCAS Computers and Society (SIGCAS), Volume 52, Issue 3"
mobile_resource,Analyzing the Resource Usage Overhead of Mobile App Development Frameworks,EASE '23: Proceedings of the 27th International Conference on Evaluation and Assessment in Software Engineering
mobile_resource,iAware: Interaction Aware Task Scheduling for Reducing Resource Contention in Mobile Systems,"ACM Transactions on Embedded Computing Systems (TECS), Volume 22, Issue 5s"
mobile_resource,Distributed Task Offloading and Resource Purchasing in NOMA-Enabled Mobile Edge Computing: Hierarchical Game Theoretical Approaches,"ACM Transactions on Embedded Computing Systems (TECS), Volume 23, Issue 1"
mobile_resource,Safe-NORA: Safe Reinforcement Learning-based Mobile Network Resource Allocation for Diverse User Demands,CIKM '23: Proceedings of the 32nd ACM International Conference on Information and Knowledge Management
mobile_resource,Optimized dependency-aware task offloading and resource allocation via multi-stage Imitation Learning in mobile edge computing,PEAI '24: Proceedings of the 2024 International Conference on Power Electronics and Artificial Intelligence
mobile_resource,MobileASR: A resource-aware on-device learning framework for user voice personalization applications on mobile phones,AIMLSystems '23: Proceedings of the Third International Conference on AI-ML Systems
mobile_resource,A Resource Scheduling Method for Mobile Cloud Computing based on Maximum Revenue,ICIIT '23: Proceedings of the 2023 8th International Conference on Intelligent Information Technology
mobile_resource,ICE: Collaborating Memory and Process Management for User Experience on Resource-limited Mobile Devices,EuroSys '23: Proceedings of the Eighteenth European Conference on Computer Systems
mobile_resource,QUAREM: Maximising QoE Through Adaptive Resource Management in Mobile MPSoC Platforms,"ACM Transactions on Embedded Computing Systems (TECS), Volume 21, Issue 4"
mobile_resource,Mobility-Aware Resource Allocation for mmWave IAB Networks: A Multi-Agent Reinforcement Learning Approach,"IEEE/ACM Transactions on Networking (TON), Volume 32, Issue 4"
mobile_resource,Overbooking-Empowered Computing Resource Provisioning in Cloud-Aided Mobile Edge Networks,"IEEE/ACM Transactions on Networking (TON), Volume 30, Issue 5"
mobile_resource,Optimal Resource Allocation of Mobile Edge Computing Using Grasshopper Optimization Algorithm,ICIIT '22: Proceedings of the 2022 7th International Conference on Intelligent Information Technology
mobile_resource,Joint Offloading and Resource Allocation Based on UAV-Assisted Mobile Edge Computing,"ACM Transactions on Sensor Networks (TOSN), Volume 18, Issue 3"
mobile_resource,Adaptive Resource Allocation for DASH-based Video Streaming in Mobile Networks,"ICFEICT 2021: International Conference on Frontiers of Electronics, Information and Computation Technologies"
mobile_resource,Multi-Persona Mobility: Joint Cost-Effective and Resource-Aware Mobile-Edge Computation Offloading,"IEEE/ACM Transactions on Networking (TON), Volume 29, Issue 3"
mobile_resource,Spatio-temporal Bayesian Learning for Mobile Edge Computing Resource Planning in Smart Cities,"ACM Transactions on Internet Technology (TOIT), Volume 21, Issue 3"
mobile_resource,The Adaptive Architectural Layout: How the Control of a Semi-Autonomous Mobile Robotic Partition was Shared to Mediate the Environmental Demands and Resources of an Open-Plan Office,CHI '24: Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems
mobile_resource,Measuring User Perception for Detecting Unexpected Access to Sensitive Resource in Mobile Apps,ASIA CCS '21: Proceedings of the 2021 ACM Asia Conference on Computer and Communications Security
mobile_resource,Demystifying Resource Management Risks in Emerging Mobile App-in-App Ecosystems,CCS '20: Proceedings of the 2020 ACM SIGSAC Conference on Computer and Communications Security
mobile_resource,Watching the Watchers: Resource-Efficient Mobile Video Decoding through Context-Aware Resolution Adaptation,"MobiQuitous '20: MobiQuitous 2020 - 17th EAI International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services"
mobile_resource,Stackelberg Game Based Edge Computing Resource Management for Mobile Blockchain,ACM TURC '20: Proceedings of the ACM Turing Celebration Conference - China
