keyword,title,publication
mobile_storage,Space-efficient FTL for Mobile Storage via Tiny Neural Nets,SYSTOR '24: Proceedings of the 17th ACM International Systems and Storage Conference
mobile_storage,DistressNet-NG: A Resilient Data Storage and Sharing Framework for Mobile Edge Computing in Cyber-Physical Systems,"ACM Transactions on Cyber-Physical Systems (TCPS), Volume 8, Issue 3"
mobile_storage,Creating an Intelligent Storage Plane for Next Generation Mobile Networks,CoNEXT-SW '23: Proceedings of the on CoNEXT Student Workshop 2023
mobile_storage,Simulation Analysis of Wind-Light-Diesel-Storage Complementary Mobile Power Vehicles Based on MATLAB,ICITEE '22: Proceedings of the 5th International Conference on Information Technologies and Electrical Engineering
mobile_storage,Solution of Mobile Base Station Based on Hybrid System of Wind Photovoltaic Energy Storage and Hydrogen Energy Storage,AIAM2021: 2021 3rd International Conference on Artificial Intelligence and Advanced Manufacture
mobile_storage,Compressive Sensing Based Distributed Data Storage for Mobile Crowdsensing,"ACM Transactions on Sensor Networks (TOSN), Volume 18, Issue 2"
mobile_storage,Collaborative Resource Allocation for Affected Los Angeles Regions Leveraging Mobile Energy Storages,"BuildSys '23: Proceedings of the 10th ACM International Conference on Systems for Energy-Efficient Buildings, Cities, and Transportation"
mobile_storage,Integrating mobile relational databases and cloud-based file storage,"Journal of Computing Sciences in Colleges (JCSC), Volume 36, Issue 2"
mobile_storage,Where did my 256 GB go? A Measurement Analysis of Storage Consumption on Smart Mobile Devices,SIGMETRICS '21: Abstract Proceedings of the 2021 ACM SIGMETRICS / International Conference on Measurement and Modeling of Computer Systems
mobile_storage,Where did my 256 GB go? A Measurement Analysis of Storage Consumption on Smart Mobile Devices,"Proceedings of the ACM on Measurement and Analysis of Computing Systems (POMACS), Volume 5, Issue 2"
mobile_storage,Integrating cloud-based file storage and NoSQL databases with mobile app SQLite,"Journal of Computing Sciences in Colleges (JCSC), Volume 36, Issue 2"
mobile_storage,A game-theoretic approach to storage offloading in PoC-based mobile blockchain mining,"Mobihoc '20: Proceedings of the Twenty-First International Symposium on Theory, Algorithmic Foundations, and Protocol Design for Mobile Networks and Mobile Computing"
mobile_storage,AppStreamer: Reducing Storage Requirements of Mobile Games through Predictive Streaming,EWSN '20: Proceedings of the 2020 International Conference on Embedded Wireless Systems and Networks
mobile_storage,Cloud storage for mobile users using pre-positioned storage facilities,SmartObjects '16: Proceedings of the 2nd Workshop on Experiences in the Design and Implementation of Smart Objects
mobile_storage,Design and Simulation of a Tank Floor Cleaning Mechanism for Mobile Robots used in Storage Tanks,AIR '19: Proceedings of the 2019 4th International Conference on Advances in Robotics
mobile_storage,Lightweight Data Compression for Mobile Flash Storage,"ACM Transactions on Embedded Computing Systems (TECS), Volume 16, Issue 5s"
mobile_storage,Efficient Storage Encryption for Android Mobile Devices,RACS '16: Proceedings of the International Conference on Research in Adaptive and Convergent Systems
mobile_storage,Mobile Unified Memory-Storage Structure Based on Hybrid Non-Volatile Memories,"ACM Journal on Emerging Technologies in Computing Systems (JETC), Volume 13, Issue 3"
mobile_storage,Optimal Mobile Byzantine Fault Tolerant Distributed Storage: Extended Abstract,PODC '16: Proceedings of the 2016 ACM Symposium on Principles of Distributed Computing
mobile_storage,Improving Cloud Storage Usage Experience for Mobile Applications,APSys '16: Proceedings of the 7th ACM SIGOPS Asia-Pacific Workshop on Systems
mobile_storage,An Empirical Analysis of a Large-scale Mobile Cloud Storage Service,IMC '16: Proceedings of the 2016 Internet Measurement Conference
mobile_storage,Mobile cloud storage: a contextual experience,MobileHCI '14: Proceedings of the 16th international conference on Human-computer interaction with mobile devices & services
mobile_storage,Limited space oriented optimized storage protocol in autonomous mobile cloud,SAC '16: Proceedings of the 31st Annual ACM Symposium on Applied Computing
mobile_storage,Multisensory Evaluation of Human-Robot Interaction in Retail Stores - The Effect of Mobile Cobots on Individuals' Physical and Neurophysiological Responses,HRI '23: Companion of the 2023 ACM/IEEE International Conference on Human-Robot Interaction
mobile_storage,An embedded gateway with mobile network connectivity can talk directly to cloud storage: poster abstract,IPSN '16: Proceedings of the 15th International Conference on Information Processing in Sensor Networks
mobile_storage,An empirical study of privacy labels on the Apple iOS mobile app store,MOBILESoft '22: Proceedings of the 9th IEEE/ACM International Conference on Mobile Software Engineering and Systems
mobile_storage,Multi-clouds Mobile Computing for the Secure Storage of Data,UCC '14: Proceedings of the 2014 IEEE/ACM 7th International Conference on Utility and Cloud Computing
mobile_storage,On the energy overhead of mobile storage systems,FAST'14: Proceedings of the 12th USENIX conference on File and Storage Technologies
mobile_storage,Secure cloud storage for remote mobile data collection,NordiCloud '13: Proceedings of the Second Nordic Symposium on Cloud Computing & Internet Technologies
mobile_storage,Predictive replica placement for mobile users in distributed fog data stores with client-side markov models,UCC '21: Proceedings of the 14th IEEE/ACM International Conference on Utility and Cloud Computing Companion
mobile_storage,Optimizing Storage Performance for VM-Based Mobile Computing,"ACM Transactions on Computer Systems (TOCS), Volume 31, Issue 2"
mobile_storage,Integrating mobile storage into database systems courses,SIGITE '12: Proceedings of the 13th annual conference on Information technology education
mobile_storage,Secure data storage for mobile data collection systems,MEDES '12: Proceedings of the International Conference on Management of Emergent Digital EcoSystems
mobile_storage,Examining storage performance on mobile devices,"MobiHeld '11: Proceedings of the 3rd ACM SOSP Workshop on Networking, Systems, and Applications on Mobile Handhelds"
mobile_storage,Understanding Incentivized Mobile App Installs on Google Play Store,IMC '20: Proceedings of the ACM Internet Measurement Conference
mobile_storage,Efficient and secure data storage operations for mobile cloud computing,CNSM '12: Proceedings of the 8th International Conference on Network and Service Management
mobile_storage,Optimal storage allocation for road side unit aided vehicular mobile content dissemination,CoNEXT Student '12: Proceedings of the 2012 ACM conference on CoNEXT student workshop
mobile_storage,Implementation of distributed mobile storage and location-based message sharing among smart phones,"ACM SIGMOBILE Mobile Computing and Communications Review (SIGMOBILE), Volume 16, Issue 4"
mobile_storage,Reducing Correlated Failures Impact in Peer-to-Peer Storage Systems Using Mobile Agents Flocks,WI-IAT '12: Proceedings of the The 2012 IEEE/WIC/ACM International Joint Conferences on Web Intelligence and Intelligent Agent Technology - Volume 02
mobile_storage,What is a good buffer cache replacement scheme for mobile flash storage?,SIGMETRICS '12: Proceedings of the 12th ACM SIGMETRICS/PERFORMANCE joint international conference on Measurement and Modeling of Computer Systems
mobile_storage,Analyzing App Store Comments and Quality Attributes for Defining an Inspection Checklist for Mobile Educational Games,SBES '20: Proceedings of the XXXIV Brazilian Symposium on Software Engineering
mobile_storage,Shedding Light on Mobile App Store Censorship,"UMAP'19 Adjunct: Adjunct Publication of the 27th Conference on User Modeling, Adaptation and Personalization"
mobile_storage,Efficient non-linear editing for non-volatile mobile storage,MCMC '10: Proceedings of the 2010 ACM multimedia workshop on Mobile cloud media computing
