keyword,title,publication
android performance,Demystifying application performance management libraries for Android,ASE '19: Proceedings of the 34th IEEE/ACM International Conference on Automated Software Engineering
android performance,DiagDroid: Android performance diagnosis via anatomizing asynchronous executions,FSE 2016: Proceedings of the 2016 24th ACM SIGSOFT International Symposium on Foundations of Software Engineering
android performance,On adopting linters to deal with performance concerns in Android apps,ASE '18: Proceedings of the 33rd ACM/IEEE International Conference on Automated Software Engineering
android resource,Characterizing and detecting resource leaks in android applications,ASE '13: Proceedings of the 28th IEEE/ACM International Conference on Automated Software Engineering
android resource,Detecting resource utilization bugs induced by variant lifecycles in Android,ISSTA 2022: Proceedings of the 31st ACM SIGSOFT International Symposium on Software Testing and Analysis
android resource,Relda2: an effective static analysis tool for resource leak detection in Android apps,ASE '16: Proceedings of the 31st IEEE/ACM International Conference on Automated Software Engineering
android resource,JRebel.Android: runtime class- and resource reloading for android,ICSE '15: Proceedings of the 37th International Conference on Software Engineering - Volume 2
android resource,Demo: RecDroid: An Android Resource Access Permission Recommendation System,MobiHoc '15: Proceedings of the 16th ACM International Symposium on Mobile Ad Hoc Networking and Computing
android energy,Search-based energy testing of Android,ICSE '19: Proceedings of the 41st International Conference on Software Engineering
android energy,Measuring and optimizing android smartwatch energy consumption: poster,MobiCom '16: Proceedings of the 22nd Annual International Conference on Mobile Computing and Networking
android energy,Energy-aware test-suite minimization for Android apps,ISSTA 2016: Proceedings of the 25th International Symposium on Software Testing and Analysis
android energy,Calculating source line level energy information for Android applications,ISSTA 2013: Proceedings of the 2013 International Symposium on Software Testing and Analysis
android energy,E-MANAFA: Energy Monitoring and ANAlysis tool For Android,ASE '22: Proceedings of the 37th IEEE/ACM International Conference on Automated Software Engineering
android energy,Multi-Objective Optimization of Energy Consumption of GUIs in Android Apps,"ACM Transactions on Software Engineering and Methodology (TOSEM), Volume 27, Issue 3"
android energy,ecoCode: a SonarQube Plugin to Remove Energy Smells from Android Projects,ASE '22: Proceedings of the 37th IEEE/ACM International Conference on Automated Software Engineering
android energy,A black box technique to reduce energy consumption of Android apps,ICSE-NIER '22: Proceedings of the ACM/IEEE 44th International Conference on Software Engineering: New Ideas and Emerging Results
